,LON,LAT,sog,vwknot,cog,truecurrdir,dirchk,heading,curdir,curspeed,vgms
106,14.68964721,55.09845187,0.0,0.47877300859600036,8.3,92.46963284,84.16963284,173.7844655,86.25409837427979,0.24630775213293568,0.0
107,14.68963331,55.09844836,0.0,0.4560399843371459,8.3,90.12759463,81.82759463000001,173.380516,83.50811066749337,0.23461260640865617,0.0
108,14.68963432,55.09845739,0.0,0.4560399843371459,8.3,89.50602942,81.20602942000001,174.0020813,83.50811066749337,0.23461260640865617,0.0
109,14.68964056,55.09847459,0.0,0.4560399843371459,8.3,89.89665195,81.59665195000001,173.6114587,83.50811066749337,0.23461260640865617,0.0
111,14.23398922,55.17358261,18.60598911,19.01267739551457,287.8299456,28.39252854,259.43741706,286.1066973,77.71416875079909,0.24100875832426263,9.571966822718387
112,13.69994516,55.21630691,18.62767296,19.02739165142007,273.2278728,11.90127846,261.32659434,271.7886998,79.88742131253402,0.2112158508325104,9.583122214219571
113,13.16675844,55.24548205,17.4062069,17.740696423915207,276.6455012,7.967522332,268.677978868,275.2119484,87.24442606481341,0.17437782058433596,8.954731402407656
115,12.32508546,55.44250275,13.3579798,13.381694641628666,288.9442471,177.7375715,111.20667559999998,258.7333333,36.66557992914845,0.03973936895210524,6.872095791748123
116,12.26410467,55.46277217,8.421051144,8.609689253864119,159.9383086,10.77651544,149.16179316,91.77227723,-33.46532730102394,0.09970150313881304,4.33226213808005
117,12.60960346,55.5098838,15.66943099,15.775777541557453,117.6835426,43.75683582,73.92670677999999,124.7525976,-49.678250177132185,0.05605964122983469,8.06123623315156
123,14.68965119,55.09845175,0.0,0.583971810656823,1.6,86.85141435,85.25141435,173.7333333,80.584747685134,0.3004279301660783,0.0
124,14.6896535,55.09846647,0.0,0.5110190303502727,1.6,95.79242335,94.19242335000001,173.6551724,89.44759568155038,0.2628969185874435,0.0
125,14.68965104,55.09844763,0.0,0.5110190303502727,1.6,95.44759577,93.84759577000001,174.0,89.44759568155038,0.2628969185874435,0.0
127,14.24489175,55.22552311,20.93574059,21.22128099034954,301.9674674,36.20389418,265.76357321999996,301.939331,85.73543686238742,0.18146013570490002,10.770521962136023
128,13.8571079,55.38043383,12.41985279,12.753845540613357,214.5108601,16.74566585,197.76519425,251.1247783,87.87044415287384,0.28140217808475587,6.389470516514045
130,14.03699307,55.2933185,20.44772113,20.74728015069271,129.2880934,148.6406044,19.352510999999993,126.6546409,-84.70475471482182,0.18526838875531515,10.519457315567447
132,14.6896432,55.09845072,0.009614586,0.2779617038923804,340.8436517,102.7995839,238.0440678,173.3150685,-83.88534762532555,0.14504072490563985,0.0049462835682683405
133,14.68965141,55.09845663,0.000283286,0.27045561612607394,349.5,107.621166,241.87883399999998,174.0,-78.37883396798782,0.13919238852908,0.00014573824467537812
135,14.0451462,55.2072216,20.10783879,20.33306547869966,281.6995606,10.20353324,271.49602735999997,280.1789203,89.97539829571006,0.118309920906271,10.344602731762526
139,12.19733651,55.45559497,0.294709638,0.31091899297107495,295.1970978,32.12568198,263.07141581999997,113.1214438,71.34429660200084,0.01129818049723078,0.15161520629694414
140,12.19696156,55.4555968,0.0,0.10094207389926356,297.5,28.71317193,268.78682807,109.7089337,-48.47491563699195,0.051930277754534196,0.0
141,12.20635668,55.45644712,3.112405594,3.22389716829188,244.2270882,22.53495416,221.69213403999998,103.530716,51.46281803454547,0.05875881209701521,1.601196416297973
142,12.47339854,55.37392782,17.31054425,17.471349102038033,128.618588,46.02737164,82.59121635999999,127.0231334,-57.737216812246956,0.08323392193189741,8.905517157114929
143,12.8982934,55.2477248,19.43256262,19.565302317609657,103.8304297,133.9060862,30.075656500000008,100.5919713,-33.314114926138956,0.0928838016284998,9.997202706039715
147,14.68963733,55.09846247,0.0,0.10917210540212978,0.8,87.12326502,86.32326502000001,174.0,81.12326501672972,0.056164268650133645,0.0
148,14.68964366,55.09846858,0.000277778,0.06210242992363602,0.8,96.05328114,95.25328114,173.9888889,-89.95785330189165,0.03194677164328454,0.0001429046198168536
153,14.68963247,55.09844652,0.043078294,0.09882102440191508,334.4560387,48.25309429,286.20294441000004,173.8623817,42.11547602662603,0.054947384417662684,0.022161896285626096
154,14.68964226,55.09845831,0.0,0.14123016569750393,349.1,57.93412924,291.16587076,173.431746,51.365875269740606,0.0726567371630332,0.0
155,14.49964315,55.12867054,17.10524017,17.13965573910431,292.3876004,71.37009985,221.01750055,282.1108702,30.740770356812842,0.11667339269001402,8.799897196213601
156,14.00836757,55.20748754,18.8595427,18.934809753103305,275.5442461,66.28674212,209.25750398000002,275.1966056,28.909863518242183,0.09661648975301557,9.702409044140342
157,13.368433,55.23922449,18.61430132,18.687173417916544,275.587603,39.89379652,235.69380648,275.3864157,55.49261914332938,0.048939764033055874,9.576243090852968
159,12.48793314,55.39223883,16.91205136,17.036977165365183,303.7157404,138.529005,165.1867354,302.4667568,85.66809265369166,0.08142895226598314,8.700510011318038
161,12.19695826,55.45558491,0.0,0.11220903271520782,296.4,28.72116129,267.67883871,109.7169231,69.88089002367349,0.057726634795353345,0.0
162,12.19695427,55.45557839,0.0,0.18701249548668006,296.4,28.04893095,268.35106905,109.0446927,60.91422077798082,0.09620974147889703,0.0
163,12.33516701,55.43070229,13.26121443,13.296862433672395,131.2599389,31.67635058,99.58358832,112.6721124,-55.635925085496645,0.018472608291622047,6.822314245292726
165,13.58122246,55.17387528,18.33677251,18.3767382967519,98.9340131,79.41510875,19.51890435,95.56486486,-5.020026381317579,0.08381208356784119,9.43346666838152
166,14.06158292,55.13931085,18.03925881,18.059864707754905,97.63647808,86.38545996,11.251018119999998,95.82933009,2.2147900457590057,0.10586873671145144,9.28040889494804
168,14.68964891,55.09843457,0.027434104,0.05012939144914565,354.9680397,30.04057259,324.92746711,174.0,24.040572594623907,0.03719619478402657,0.01411364543677333
169,14.68964297,55.09845514,0.046990265,0.0760065141022922,327.4734266,32.97673763,294.49668897,173.8671329,26.843870498606282,0.045426363033997975,0.02417443409815825
174,14.6895801,55.09816935,0.506005759,0.5100987830696257,307.0549088,48.93301012,258.12189868,163.8165501,32.74956024090209,0.058047559303394815,0.2603178099598724
175,14.68965465,55.09846458,0.022313319,0.12992797085833,354.9917692,46.0131987,308.97857050000005,173.2329395,39.246138176386545,0.07458247438129749,0.011479225743389238
176,14.45295226,55.13957303,18.3847092,18.435368999514097,289.4637533,74.78936955,214.67438375,287.3038386,32.5144690277493,0.11260549585322113,9.45812799670748
177,13.99777904,55.21712342,19.21862642,19.242837459506017,277.2917371,80.72172778,196.57000932,274.5405405,13.818812760372332,0.1047601166224404,9.887141897314539
178,13.29405166,55.25830192,18.39271435,18.438367398392504,274.3679056,168.9304177,105.43748789999998,272.0653441,31.93418440929248,0.05052302294584162,9.462246295915216
179,12.86652607,55.28267845,18.17478006,18.18425059687525,283.5816917,131.1993949,152.38229680000003,281.7067449,52.906141609354655,0.0076853443126012255,9.350128644922318
180,12.43884043,55.41130069,16.29714046,16.327945803854824,298.5778453,144.1705192,154.40732609999998,296.8252426,54.78460716070593,0.035748072007717444,8.384165274205166
181,12.20090628,55.45604713,1.691104816,1.7292422759180732,286.0247096,55.35916036,230.66554924,136.3549222,54.39223564053925,0.03107187862332265,0.8699993908838358
182,12.1969589,55.45558204,0.0,0.020066020700087193,291.4,28.68618663,262.71381336999997,109.6819484,9.000326323417987,0.010323089155307745,0.0
183,12.24073896,55.451417,7.60755233,7.639498155676475,188.8386437,26.37609751,162.46254619,107.3718593,79.18466557851866,0.04808783343376779,3.9137526134375964
184,12.57664913,55.33373042,18.46255489,18.5835929044566,124.4092743,131.2489683,6.839693999999994,123.1559792,-8.092989142961267,0.09181078862027264,9.49817619611071
185,12.89204418,55.2451969,19.25138697,19.26897284031399,105.6395246,105.3673625,0.27216210000000274,102.7207778,-2.6465846986265245,0.028714942594289125,9.90399576602531
186,13.46138356,55.18731536,20.18666667,20.193452893465846,97.88493836,89.5724645,8.312473860000011,95.91171171,5.484175916218352,0.07661239718811647,10.38515622492026
189,14.68962187,55.09846448,0.0,0.1611840014949338,352.3,62.67695921,289.62304079,173.6756757,56.35263488070554,0.08292211209740395,0.0
190,14.68962954,55.09846087,0.0,0.22379509096134534,352.3,62.34442208,289.95557792,173.6923077,56.03672976855026,0.115132776500332,0.0
191,14.68963672,55.09846811,0.0,0.22379509096134534,352.3,62.29598903,290.00401097,173.7407407,56.03672976855026,0.115132776500332,0.0
192,14.68961732,55.09846855,0.0,0.22379509096134534,352.3,62.03672977,290.26327023,174.0,56.03672976855026,0.115132776500332,0.0
193,14.6896298,55.09844221,0.0,0.23957937568122512,352.3,65.45096536,286.84903464,174.0,59.45096535729278,0.12325309994918465,0.0
194,14.68963359,55.0984528,0.0,0.23957937568122512,352.3,65.45096536,286.84903464,174.0,59.45096535729278,0.12325309994918465,0.0
195,14.6896513,55.09845126,0.0,0.23957937568122512,352.3,65.45096536,286.84903464,174.0,59.45096535729278,0.12325309994918465,0.0
196,14.68965134,55.09842892,0.0,0.21133950564336915,352.3,60.55798663,291.74201337,174.0,54.557986628803135,0.10872492316255229,0.0
197,14.68966119,55.0984691,0.0,0.21133950564336915,352.3,60.55798663,291.74201337,174.0,54.557986628803135,0.10872492316255229,0.0
198,14.68966055,55.09846688,0.0,0.21133950564336915,352.3,60.55484874,291.74515126,174.0031379,54.557986628803135,0.10872492316255229,0.0
199,14.68963425,55.09844095,0.079707035,0.15985194189436727,342.9814871,55.10984684,287.87164026,173.9631278,49.07297462484597,0.08981436697596244,0.041005779915629176
200,14.44447824,55.13847514,18.76471387,18.82968938267409,288.6281539,69.79481641,218.83333748999996,287.7645941,37.96977773427961,0.09955200642852814,9.653623762732792
206,12.19695214,55.45558569,0.0,0.17385347903845771,296.1,28.58880794,267.51119206000004,109.5845697,78.54873105068862,0.08944000362097836,0.0
207,12.21818216,55.45644211,5.212159761,5.363226923927314,220.9584009,23.52620204,197.43219885999997,104.5219638,68.628061525262,0.0874157033531231,2.6814280075110606
209,12.75710672,55.27740614,19.54489795,19.80427530938653,113.4500646,2.050767771,111.39929682900001,113.3085232,-68.74224461140423,0.13353475465525258,10.05499431525877
210,13.28980513,55.20650206,19.70633295,19.94433222647586,100.0613208,38.47363061,61.587690190000004,100.5532741,-40.97309527815672,0.15686465486980106,10.13804555509826
211,13.87895221,55.15003012,19.80765553,20.021458884188764,95.72113413,55.98002859,39.74110553999999,95.48344368,-28.53652772749836,0.19319887341050027,10.190171586582982
212,14.43202659,55.10781905,19.05703066,19.160089917844353,95.73677376,52.07753378,43.65923998,96.55833113,-31.364135093146345,0.08748459187574516,9.804007953493157
213,14.68964908,55.09840966,0.084251298,0.12235772992655614,330.9243297,19.59715684,311.32717285999996,172.9482672,-26.648889601341185,0.10622566651720511,0.04334360428027575
214,14.68963562,55.0984602,0.020017483,0.21076939946950887,342.3821163,43.98387285,298.39824345,173.1718166,-50.81205629845365,0.11690262477250243,0.01029811863360428
219,14.68964412,55.09844932,0.010266069,0.4253948189830188,21.73214079,69.03005936,47.29791856999999,173.8315561,-75.1985032538351,0.2181469007292311,0.00528144304969647
220,14.68964319,55.09843409,0.09038739,0.4594534674656416,20.47728415,70.69324047,50.215956320000004,173.046274,-77.6469664834019,0.22527130739672108,0.046500354974791644
226,12.20536066,55.45640019,2.644017827,2.7662372770036767,281.4594156,63.69587886,217.76353674,144.6916406,84.04469213318808,0.06575443851383121,1.360231416297973
227,12.19696088,55.45557722,0.0,0.30572719919813784,289.4,28.22085542,261.17914457999996,109.2166172,-0.7556544484176994,0.15728325918208552,0.0
228,12.26459476,55.44680155,9.5307991,9.679844922110675,169.6490366,26.19456045,143.45447614999998,107.1903222,-30.314092324614027,0.08149675175067057,4.903178876427615
231,13.02621111,55.22959513,18.41534937,18.850924597562553,99.04915103,13.58333509,85.46581594,100.3259837,-66.09068123609703,0.23165004189261462,9.473891022738966
232,13.57484916,55.19687151,18.56779398,18.813865019480478,97.47852015,45.69545759,51.78306256,98.99614608,-35.30839633137309,0.18496353607288382,9.552317100524746
233,14.09621676,55.1485294,18.42260673,18.599996734629862,100.5964979,50.66471462,49.931783280000005,101.4675057,-27.867779713036,0.14562086060115736,9.477624616730116
234,14.55745658,55.09893349,14.13083512,14.361614468600326,119.4727203,26.22637449,93.24634581000001,108.6102784,-45.163347134288685,0.12305150780739461,7.269696018108859
235,14.68962833,55.0984538,0.0,0.24574357148430126,353.6,60.87052761,292.72947239,174.28125,-66.58927761430003,0.12642430881999242,0.0
236,14.68963726,55.09846083,0.0,0.24574357148430126,353.6,60.32533045,293.27466955,173.7360528,-66.58927761430003,0.12642430881999242,0.0
237,14.68963823,55.0984586,0.0,0.24574357148430126,353.6,60.1057152,293.4942848,173.5164376,-66.58927761430003,0.12642430881999242,0.0
238,14.68965498,55.09845558,0.0,0.38819544982678234,353.6,77.03926527,276.56073473000004,172.995338,-84.04392727170072,0.19970956365201273,0.0
239,14.68965168,55.09846288,0.0,0.38819544982678234,353.6,77.73639572,275.86360428,173.6924685,-84.04392727170072,0.19970956365201273,0.0
240,14.68964048,55.09846535,0.0,0.38819544982678234,353.6,77.3542721,276.2457279,173.3103448,-84.04392727170072,0.19970956365201273,0.0
241,14.68964716,55.09844693,0.0,0.42945656875468863,353.6,86.74201496,266.85798504,173.5313908,86.78937586849993,0.22093660291937886,0.0
242,14.68965565,55.09845073,0.0,0.42945656875468863,353.6,87.0811758,266.51882420000004,173.8705517,86.78937586849993,0.22093660291937886,0.0
243,14.68964587,55.0984622,0.0,0.42945656875468863,353.6,86.63711431,266.96288569,173.4264902,86.78937586849993,0.22093660291937886,0.0
244,14.68963866,55.09846574,0.0,0.5778484623081293,353.6,79.78239282,273.81760718000004,173.3333333,-86.44905948606544,0.2972777355222396,0.0
245,14.68960501,55.09839638,0.226398601,0.4967017664919964,331.6025376,79.7756647,251.8268729,173.3266052,-86.44905948606544,0.2972777355222396,0.11647216843296636
249,12.86260528,55.27643132,17.18841024,17.947003894950658,285.6467429,160.8356587,124.81108419999998,283.0500131,83.88567173363921,0.41880234456045584,8.842684556024283
250,12.46506098,55.40120029,15.8244898,16.095338286098887,303.415334,140.6727904,162.74254359999998,300.3229714,88.97475394217632,0.16829204619395818,8.141007202387078
251,12.20382592,55.45625133,2.349677419,2.47859423986239,287.9422618,60.12332987,227.81893193,141.1190917,87.97658062603023,0.07032252480383941,1.2088061626710567
252,12.19694989,55.45557953,0.0,0.11940359071509002,295.4,27.74957983,267.65042016999996,108.7453416,-0.727297817892084,0.06142791990692974,0.0
253,12.26050877,55.44800103,8.468560919,8.489782316566634,174.193611,27.97466832,146.21894268,108.9704301,-3.4984094305464626,0.010926321278526567,4.3567038373289435
256,13.61149411,55.18976069,19.37493581,20.08249312134775,98.17214835,0.554400588,97.617747762,96.36143757,-83.08416184411755,0.36409169666240343,9.967556235209384
257,14.10314924,55.14499679,19.19044,19.84177423150835,100.7554675,7.195861724,93.559605776,98.51241135,-88.6834504435723,0.3395279504516252,9.872641218232328
259,14.68961586,55.09845869,0.0,0.39790156472332155,355.6,68.05361179,287.54638821000003,174.0,-74.05361178618678,0.20470293483039487,0.0
260,14.68960946,55.09846796,0.003448276,0.3967157916231118,355.6,68.05361179,287.54638821000003,174.0,-74.05361178618678,0.20470293483039487,0.0017739870357032618
261,14.68961523,55.09846714,0.0,0.39790156472332155,355.6,68.05361179,287.54638821000003,174.0,-74.05361178618678,0.20470293483039487,0.0
262,14.68960643,55.09847043,0.0,0.265877828657528,355.6,6.871497499,348.72850250100004,174.0,-12.87149749928356,0.13678250265332237,0.0
263,14.68959533,55.09844992,0.0,0.265877828657528,355.6,6.871497499,348.72850250100004,174.0,-12.87149749928356,0.13678250265332237,0.0
264,14.68961371,55.09845062,0.0,0.265877828657528,355.6,6.871497499,348.72850250100004,174.0,-12.87149749928356,0.13678250265332237,0.0
265,14.68961094,55.09846658,0.0,0.16467340657865198,355.6,11.0286303,344.57136970000005,174.0,-17.02863029602393,0.0847172582460397,0.0
266,14.68961668,55.09847036,0.0,0.16467340657865198,355.6,11.0286303,344.57136970000005,174.0,-17.02863029602393,0.0847172582460397,0.0
267,14.68959562,55.09846581,0.0,0.16467340657865198,355.6,11.0286303,344.57136970000005,174.0,-17.02863029602393,0.0847172582460397,0.0
268,14.68959761,55.0984528,0.0,0.15181446479665928,355.6,53.22227677,302.37772323,174.0,-59.22227676647821,0.07810189566655999,0.0
274,12.48500808,55.40021642,17.42251622,17.69369961208537,302.5230954,140.7194603,161.80363509999998,300.2763015,84.40534482865846,0.17649957395731933,8.963121833521967
